Date,Close Price,Smoothed Close Price
2018-05-07,185.16,179.82886230975086
2018-05-04,183.83,179.3896876172005
2018-05-03,176.89,178.9548618724038
2018-05-02,176.57,178.5264003827306
2018-05-01,169.1,178.10624965077284
2018-04-30,165.26,177.69633032548097
2018-04-27,162.32,177.29840851903572
2018-04-26,164.22,176.9140745221531
2018-04-25,163.65,176.54483613196444
2018-04-24,162.94,176.19202153080167
2018-04-23,165.24,175.85685296298195
2018-04-20,165.72,175.5403487840713
2018-04-19,172.8,175.24330887878088
2018-04-18,177.84,174.96631230988257
2018-04-17,178.24,174.70978763714155
2018-04-16,175.82,174.47392615440845
2018-04-13,174.73,174.25870359059786
2018-04-12,174.14,174.06392485508383
2018-04-11,172.44,173.88916925539394
2018-04-10,173.25,173.73384224032156
2018-04-09,170.05,173.59715436379162
2018-04-06,168.38,173.47811324072111
2018-04-05,172.8,173.37563007997448
2018-04-04,171.61,173.28844500462628
2018-04-03,168.39,173.2152124424043
2018-04-02,166.68,173.15442763424923
2018-03-29,167.78,173.10450096188833
2018-03-28,166.48,173.06388962398128
2018-03-27,168.34,173.03088952215026
2018-03-26,172.77,173.00383791061506
2018-03-23,164.94,172.9810690975488
2018-03-22,168.85,172.9609902220298
2018-03-21,171.27,172.94196754372786
2018-03-20,175.24,172.92253690752477
2018-03-19,175.3,172.90132580233654
2018-03-16,178.02,172.87708543677738
2018-03-15,178.65,172.84868750266975
2018-03-14,178.44,172.81516978311097
2018-03-13,179.97,172.77576264960783
2018-03-12,181.72,172.7298888046805
2018-03-09,179.98,172.6771484557512
2018-03-08,176.94,172.61736393562438
2018-03-07,175.03,172.5505414362541
2018-03-06,176.67,172.47688185465822
2018-03-05,176.82,172.39677603602155
2018-03-02,176.21,172.3108667453644
2018-03-01,175.0,172.21990562508213
2018-02-28,178.12,172.12481006064635
2018-02-27,178.39,172.02663773495095
2018-02-26,178.97,171.92650968474624
2018-02-23,175.5,171.8256682079548
2018-02-22,172.5,171.72544654995642
2018-02-21,171.07,171.62720351115055
2018-02-20,171.85,171.53225765210234
2018-02-16,172.43,171.44196976546706
2018-02-15,172.99,171.35760012084225
2018-02-14,167.37,171.28033569952896
2018-02-13,164.34,171.21124719383462
2018-02-12,162.71,171.15128028961442
2018-02-09,156.41,171.1012469002221
2018-02-08,155.15,171.0617679578079
2018-02-07,159.54,171.03330979109475
2018-02-06,163.03,171.0161232208804
2018-02-05,156.49,171.01034851718123
2018-02-02,160.5,171.01590380797649
2018-02-01,167.78,171.03247561434
2018-01-31,167.43,171.05959974697302
2018-01-30,166.97,171.09667349211372
2018-01-29,167.96,171.14290813176171
2018-01-26,171.51,171.19746950610386
2018-01-25,171.11,171.25930784814747
2018-01-24,174.22,171.3273281684471
2018-01-23,177.04,171.40033586359826
2018-01-22,177.0,171.4771837669188
2018-01-19,178.46,171.55663381998204
2018-01-18,179.26,171.63743834294067
2018-01-17,179.1,171.71839711850777
2018-01-16,176.19,171.7983228453397
2018-01-12,177.09,171.87615250335224
2018-01-11,175.28,171.9508879010621
2018-01-10,174.29,172.02160820447776
2018-01-09,174.33,172.08744761520066
2018-01-08,174.35,172.14765645243705
2018-01-05,175.0,172.20157819543036
2018-01-04,173.03,172.24866996766667
2018-01-03,172.23,172.28850224020093
2018-01-02,172.26,172.32071582372663
2017-12-29,169.23,172.34499549802754
2017-12-28,171.08,172.36121016460578
2017-12-27,170.6,172.36923293783582
2017-12-26,170.57,172.36896509266023
2017-12-22,175.01,172.3603844742503
2017-12-21,175.01,172.343510503212
2017-12-20,174.35,172.31834545372675
2017-12-19,174.54,172.28489462701432
2017-12-18,176.42,172.24323038908238
2017-12-15,173.97,172.19325618913135
2017-12-14,172.22,172.13491901833862
2017-12-13,172.27,172.06814567535088
2017-12-12,171.7,171.9928347597897
2017-12-11,172.67,171.90878305965222
2017-12-08,169.37,171.8157462908983
2017-12-07,169.32,171.7134853414422
2017-12-06,169.01,171.60164396058266
2017-12-05,169.64,171.47984452893945
2017-12-04,169.8,171.3477152793759
2017-12-01,171.05,171.20480920825517
2017-11-30,171.85,171.05065318658058
2017-11-29,169.48,170.88476096685375
2017-11-28,173.07,170.70668244799958
2017-11-27,174.09,170.51598590048744
2017-11-24,174.97,170.31228240275874
2017-11-22,174.96,170.0952052599899
2017-11-21,173.14,169.86449134144766
2017-11-20,169.98,169.61991820651707
2017-11-17,170.15,169.36142462565178
2017-11-16,171.1,169.0890028378475
2017-11-15,169.08,168.80278045282537
2017-11-14,171.34,168.50297509114495
2017-11-13,173.97,168.18995524236112
2017-11-10,174.67,167.86423822661536
2017-11-09,175.88,167.52652994920805
2017-11-08,176.24,167.17767836322176
2017-11-07,174.81,166.81858260134476
2017-11-06,174.25,166.45036353368263
2017-11-03,172.5,166.07419557438922
2017-11-02,168.11,165.69140013092738
2017-11-01,166.89,165.30346873577264
2017-10-31,169.04,164.91195818197122
2017-10-30,166.72,164.51845738884373
2017-10-27,163.05,164.12466225360131
2017-10-26,157.41,163.7323756184552
2017-10-25,156.41,163.34337574660273
2017-10-24,157.1,162.95939360029348
2017-10-23,156.17,162.58216185997242
2017-10-20,156.25,162.21341009601846
2017-10-19,155.98,161.8547758402041
2017-10-18,159.76,161.5078401346863
2017-10-17,160.47,161.17408344829224
2017-10-16,159.88,160.854849869331
2017-10-13,156.99,160.55136365433583
2017-10-12,156.0,160.2646949100159
2017-10-11,156.55,159.99576045558481
2017-10-10,155.9,159.74527740235305
2017-10-09,155.84,159.51381638035517
2017-10-06,155.3,159.3017308405782
2017-10-05,155.39,159.1091800184808
2017-10-04,153.48,158.93616426640187
2017-10-03,154.48,158.78245215928544
2017-10-02,153.81,158.64766555242008
2017-09-29,154.12,158.53119823270868
2017-09-28,153.28,158.43229711906937
2017-09-27,154.23,158.3500168631576
2017-09-26,153.14,158.2832608888007
2017-09-25,150.55,158.23080393958784
2017-09-22,151.89,158.1912710713448
2017-09-21,153.39,158.16316340050292
2017-09-20,156.07,158.14493568976349
2017-09-19,158.73,158.13495720116057
2017-09-18,158.67,158.13146829586992
2017-09-15,159.88,158.1327489535071
2017-09-14,158.28,158.13705045847422
2017-09-13,159.65,158.1425939290178
2017-09-12,160.86,158.14758590816496
2017-09-11,161.5,158.15034096363803
2017-09-08,158.63,158.1492001168048
2017-09-07,161.26,158.14255086535354
2017-09-06,161.91,158.12883303722893
2017-09-05,162.08,158.1066221606806
2017-09-01,164.05,158.07460753417962
2017-08-31,164.0,158.0315634176401
2017-08-30,163.35,157.97642003985013
2017-08-29,162.91,157.90825362057512
2017-08-28,161.47,157.82628231233906
2017-08-25,159.86,157.72981529241267
2017-08-24,159.27,157.61836752623265
2017-08-23,159.98,157.49159722932345
2017-08-22,159.78,157.3493096424367
2017-08-21,157.21,157.19145696590465
2017-08-18,157.5,157.01814372221696
2017-08-17,157.86,156.8295691379772
2017-08-16,160.95,156.62616763066694
2017-08-15,161.6,156.40844478233137
2017-08-14,159.85,156.17701651549788
2017-08-11,157.48,155.93263036755562
2017-08-10,155.32,155.6761904853557
2017-08-09,161.06,155.40868970671306
2017-08-08,160.08,155.13120499098264
2017-08-07,158.81,154.84489202839035
2017-08-04,156.39,154.55099815749716
2017-08-03,155.57,154.2508691611783
2017-08-02,157.14,153.94589914724665
2017-08-01,150.05,153.6374803773961
2017-07-31,148.73,153.32704129927578
2017-07-28,149.5,153.016132629143
2017-07-27,150.56,152.7062731130425
2017-07-26,153.46,152.39900052228805
2017-07-25,152.74,152.09578270787293
2017-07-24,152.09,151.79810569383685
2017-07-21,150.27,151.5074666178357
2017-07-20,150.34,151.2252763945935
2017-07-19,151.02,150.95293511071245
2017-07-18,150.08,150.69173574135894
2017-07-17,149.56,150.44293531348265
2017-07-14,149.04,150.2077075505196
2017-07-13,147.77,149.98711436715462
2017-07-12,145.74,149.78209756073963
2017-07-11,145.53,149.5934627617122
2017-07-10,145.06,149.42191601645231
2017-07-07,144.18,149.26801013369735
2017-07-06,142.73,149.13216210666016
2017-07-05,144.09,149.0146098401778
2017-07-03,143.5,148.91547018935577
2017-06-30,144.02,148.83465767533863
2017-06-29,143.68,148.7719531672915
2017-06-28,145.83,148.72694730091476
2017-06-27,143.73,148.69906221018482
2017-06-26,145.82,148.687574470302
2017-06-23,146.28,148.69161726285662
2017-06-22,145.63,148.7101642221993
2017-06-21,145.87,148.74199065859298
2017-06-20,145.01,148.78581044388602
2017-06-19,146.34,148.84016473655095
2017-06-16,142.27,148.90353556958686
2017-06-15,144.29,148.97430994742172
2017-06-14,145.16,149.05076669147678
2017-06-13,146.59,149.13117969638537
2017-06-12,145.42,149.21373179041333
2017-06-09,148.98,149.2966132709188
2017-06-08,154.99,149.3780291779823
2017-06-07,155.37,149.45622332544497
2017-06-06,154.45,149.52941297358564
2017-06-05,153.93,149.59594661082255
2017-06-02,155.45,149.6542274708342
2017-06-01,153.18,149.7027652749673
2017-05-31,152.76,149.7401735346051
2017-05-30,153.67,149.76523011046777
2017-05-26,153.61,149.77683202736947
2017-05-25,153.87,149.77404294511882
2017-05-24,153.34,149.75608930538732
2017-05-23,153.8,149.72234833419864
2017-05-22,153.99,149.67237380610703
2017-05-19,153.06,149.6059205138634
2017-05-18,152.54,149.52292672118216
2017-05-17,150.25,149.42345602383384
2017-05-16,155.47,149.3077545672602
2017-05-15,155.7,149.1762204359783
2017-05-12,156.1,149.0294441240353
2017-05-11,153.95,148.86813060430575
2017-05-10,153.26,148.6930932613204
2017-05-09,153.99,148.50523922514313
2017-05-08,153.01,148.30551917668504
2017-05-05,148.96,148.09506608836062
2017-05-04,146.53,147.8750131445061
2017-05-03,147.06,147.64646413160455
2017-05-02,147.51,147.41062918981174
2017-05-01,146.58,147.16866347670404
2017-04-28,143.65,146.92177390788777
2017-04-27,143.79,146.6710247151389
2017-04-26,143.68,146.41744716935239
2017-04-25,144.53,146.1620491036197
2017-04-24,143.64,145.90573483948177
2017-04-21,142.27,145.6493573962078
2017-04-20,142.44,145.39364636271353
2017-04-19,140.68,145.1392313254669
2017-04-18,141.2,144.88660490422424
2017-04-17,141.83,144.63617544134948
2017-04-13,141.05,144.3882488429484
2017-04-12,141.8,144.14299209193211
2017-04-11,141.63,143.90047789325573
2017-04-10,143.17,143.66066689205286
2017-04-07,143.34,143.423422206721
2017-04-06,143.66,143.1885017574197
2017-04-05,144.02,142.95559386571244
2017-04-04,144.77,142.72429909883132
2017-04-03,143.7,142.49416017784972
2017-03-31,143.66,142.26461924486463
2017-03-30,143.93,142.0351094093126
2017-03-29,144.12,141.80498191651049
2017-03-28,143.8,141.57357798946572
2017-03-27,140.88,141.340192366364
2017-03-24,140.64,141.1041339166473
2017-03-23,140.92,140.86464170820625
2017-03-22,141.42,140.62099329198563
2017-03-21,139.84,140.37246885143634
2017-03-20,141.46,140.11833594938798
2017-03-17,139.99,139.85790082525074
2017-03-16,140.69,139.59044897534963
2017-03-15,140.46,139.31537956158
2017-03-14,138.99,139.0320054557753
2017-03-13,139.2,138.73975765583324
2017-03-10,139.14,138.43809278186896
2017-03-09,138.68,138.12653955949293
2017-03-08,139.0,137.804641051289
2017-03-07,139.52,137.47200168251427
2017-03-06,139.34,137.1283646687121
2017-03-03,139.78,136.77349406287138
2017-03-02,138.96,136.4072082998089
2017-03-01,139.79,136.02939955996783
2017-02-28,136.99,135.64007430976156
2017-02-27,136.93,135.23929360972335
2017-02-24,136.66,134.82719808914715
2017-02-23,136.53,134.40402256211237
2017-02-22,137.11,133.97010125145198
2017-02-21,136.7,133.52585346681562
2017-02-17,135.72,133.07174515778735
2017-02-16,135.345,132.60836435799607
2017-02-15,135.51,132.13640655227272
2017-02-14,135.02,131.6565753899773
2017-02-13,133.29,131.169710072646
2017-02-10,132.12,130.67660061384714
2017-02-09,132.42,130.1781951474608
2017-02-08,132.04,129.67544080635923
2017-02-07,131.53,129.16936411522764
2017-02-06,130.29,128.66097648469673
2017-02-03,129.08,128.15128672158644
2017-02-02,128.53,127.6413594787609
2017-02-01,128.75,127.13222909542546
2017-01-31,121.35,126.62489404153764
2017-01-30,121.63,126.12031856587417
2017-01-27,121.95,125.6194643569709
2017-01-26,121.94,125.12321754006338
2017-01-25,121.88,124.63242788036865
2017-01-24,119.97,124.1478622993076
2017-01-23,120.08,123.67023367069184
2017-01-20,120.0,123.20017904062209
2017-01-19,119.78,122.7382750119098
2017-01-18,119.99,122.28501210765012
2017-01-17,120.0,121.84078449209866
2017-01-13,119.04,121.4059491853964
2017-01-12,119.25,120.98074233764095
2017-01-11,119.75,120.5653651043034
2017-01-10,119.11,120.15994572577128
2017-01-09,118.99,119.76456016196491
2017-01-06,117.91,119.37923602919724
2017-01-05,116.61,119.0039515542814
2017-01-04,116.02,118.63866606796117
2017-01-03,116.15,118.28331363217298
2016-12-30,115.82,117.93779625643144
2016-12-29,116.73,117.6020383278095
2016-12-28,116.76,117.27594308614988
2016-12-27,117.26,116.95942490882486
2016-12-23,116.52,116.65241835849334
2016-12-22,116.29,116.35490194978777
2016-12-21,117.06,116.06684847775469
2016-12-20,116.95,115.78830510679386
2016-12-19,116.64,115.51931028984758
2016-12-16,115.97,115.25997070909948
2016-12-15,115.82,115.01042034207413
2016-12-14,115.19,114.77081334704187
2016-12-13,115.19,114.54132843972353
2016-12-12,113.3,114.32223084763253
2016-12-09,113.95,114.11376424607118
2016-12-08,112.12,113.91625249676122
2016-12-07,111.03,113.73000622860724
2016-12-06,109.95,113.5552887148628
2016-12-05,109.11,113.39240275985688
2016-12-02,109.9,113.24162475080942
2016-12-01,109.49,113.10320883486683
2016-11-30,110.52,112.97738275612474
2016-11-29,111.46,112.86434148280277
2016-11-28,111.57,112.76420627158787
2016-11-25,111.79,112.67705902696284
2016-11-23,111.23,112.6028865198571
2016-11-22,111.8,112.54163965017305
2016-11-21,111.73,112.49312694612229
2016-11-18,110.06,112.45710948140857
2016-11-17,109.95,112.43323593643458
2016-11-16,109.99,112.42106683989947
2016-11-15,107.11,112.42007590045436
2016-11-14,105.71,112.42963608588109
2016-11-11,108.43,112.44900723928593
2016-11-10,107.79,112.4773784238262
2016-11-09,110.88,112.51385871972724
2016-11-08,111.06,112.55748667423015
2016-11-07,110.41,112.60720354805774
2016-11-04,108.84,112.66189091102007
2016-11-03,109.83,112.72039471964014
2016-11-02,111.59,112.78153603563436
2016-11-01,111.49,112.84409500920945
2016-10-31,113.54,112.90686601406757
2016-10-28,113.72,112.96859519526788
2016-10-27,114.48,113.02808263114129
2016-10-26,115.59,113.08418751135336
2016-10-25,118.25,113.13566835584686
2016-10-24,117.65,113.18148793034176
2016-10-21,116.6,113.22063653941399
2016-10-20,117.06,113.25216922703414
2016-10-19,117.12,113.27523959240908
2016-10-18,117.47,113.28906326476229
2016-10-17,117.55,113.29297831249683
2016-10-14,117.63,113.28641862585128
2016-10-13,116.98,113.26893813221398
2016-10-12,117.34,113.24018355412217
2016-10-11,116.3,113.19995007232374
2016-10-10,116.05,113.14810374694353
2016-10-07,114.06,113.08463350605258
2016-10-06,113.89,113.00963674436291
2016-10-05,113.05,112.92330157325055
2016-10-04,113.0,112.82591456835227
2016-10-03,112.52,112.71785208407204
2016-09-30,113.05,112.5995399433373
2016-09-29,112.18,112.47146997863882
2016-09-28,113.95,112.33420560723069
2016-09-27,113.09,112.18833227985674
2016-09-26,112.88,112.03451101282386
2016-09-23,112.71,111.87340508182278
2016-09-22,114.62,111.70566319257408
2016-09-21,113.55,111.53194616649586
2016-09-20,113.57,111.35288292068316
2016-09-19,113.58,111.16910720041064
2016-09-16,114.92,110.98122185625637
2016-09-15,115.57,110.7897526426089
2016-09-14,111.77,110.59519018847115
2016-09-13,107.95,110.39796526000923
2016-09-12,105.44,110.1984521683634
2016-09-09,103.13,109.99695812656194
2016-09-08,105.52,109.79367866043407
2016-09-07,108.36,109.58878920508022
2016-09-06,107.7,109.38235782620994
2016-09-02,107.73,109.17438793140465
2016-09-01,106.73,108.96481947081922
2016-08-31,106.1,108.75352500527426
2016-08-30,106.0,108.54034069012587
2016-08-29,106.82,108.32502277235456
2016-08-26,106.94,108.10730184822751
2016-08-25,107.57,107.88687815534117
2016-08-24,108.03,107.66342210419755
2016-08-23,108.85,107.43660912609923
2016-08-22,108.51,107.20610423580129
2016-08-19,109.36,106.9716002026388
2016-08-18,109.08,106.73283138264324
2016-08-17,109.22,106.48952641938487
2016-08-16,109.38,106.2414955731856
2016-08-15,109.48,105.98858691185684
2016-08-12,108.18,105.73073199347068
2016-08-11,107.93,105.4679213637948
2016-08-10,108.0,105.20025588418173
2016-08-09,108.81,104.92786480028454
2016-08-08,108.37,104.6510281616059
2016-08-05,107.48,104.37009694439539
2016-08-04,105.87,104.08550926892782
2016-08-03,105.79,103.79776274027753
2016-08-02,104.48,103.50743087116741
2016-08-01,106.05,103.21520947380868
2016-07-29,104.21,102.92183002728375
2016-07-28,104.34,102.62812186253498
2016-07-27,102.95,102.33496216673959
2016-07-26,96.67,102.04319980656673
2016-07-25,97.34,101.75373958483438
2016-07-22,98.66,101.46753222493597
2016-07-21,99.43,101.18551553999936
2016-07-20,99.96,100.90858640010882
2016-07-19,99.87,100.63764839073104
2016-07-18,99.83,100.3735739771254
2016-07-15,98.78,100.11718048408741
2016-07-14,98.79,99.86920739319655
2016-07-13,96.87,99.6303334958262
2016-07-12,97.42,99.40116003361032
2016-07-11,96.98,99.18222963504329
2016-07-08,96.68,98.97397491126213
2016-07-07,95.94,98.77677376969358
2016-07-06,95.53,98.59083902263113
2016-07-05,94.99,98.41635208565975
2016-07-01,95.89,98.25335564576889
2016-06-30,95.6,98.10182942085663
2016-06-29,94.4,97.9616715544452
2016-06-28,93.59,97.83269078597084
2016-06-27,92.04,97.71460982222484
2016-06-24,93.4,97.6071600074019
2016-06-23,96.1,97.50998145976975
2016-06-22,95.55,97.42268731359397
2016-06-21,95.91,97.34484487561994
2016-06-20,95.1,97.27606635834775
2016-06-17,95.33,97.21593325041223
2016-06-16,97.55,97.16406034145461
2016-06-15,97.14,97.12007300186414
2016-06-14,97.46,97.08366218568227
2016-06-13,97.34,97.05461807348058
2016-06-10,98.83,97.03274404599244
2016-06-09,99.65,97.01792513826496
2016-06-08,98.94,97.01013082707453
2016-06-07,99.03,97.00939517694665
2016-06-06,98.63,97.01587039725976
2016-06-03,97.92,97.0297955640845
2016-06-02,97.72,97.0514807347519
2016-06-01,98.46,97.08132256237936
2016-05-31,99.86,97.11973918763958
2016-05-27,100.35,97.16725866380476
2016-05-26,100.41,97.2244183812752
2016-05-25,99.62,97.29179021951667
2016-05-24,97.9,97.36994067738584
2016-05-23,96.43,97.45946396799295
2016-05-20,95.22,97.56087119381745
2016-05-19,94.2,97.67466048190113
2016-05-18,94.56,97.80124810537862
2016-05-17,93.49,97.94093853261852
2016-05-16,93.88,98.09392598311156
2016-05-13,90.52,98.2603074116995
2016-05-12,90.34,98.44002988279654
2016-05-11,92.51,98.63288997736187
2016-05-10,93.42,98.83849467305157
2016-05-09,92.79,99.05628155671567
2016-05-06,92.72,99.28554575239595
2016-05-05,93.24,99.52537387677074
2016-05-04,94.19,99.77467628969164
2016-05-03,95.18,100.03223888990372
2016-05-02,93.64,100.29664184310583
2016-04-29,93.74,100.56631376904983
2016-04-28,94.83,100.83957309454864
2016-04-27,97.82,101.11471675802613
2016-04-26,104.35,101.38980799581087
2016-04-25,105.08,101.66293712130009
2016-04-22,105.68,101.93209696981637
2016-04-21,105.97,102.19527037079564
2016-04-20,107.13,102.45045997232236
2016-04-19,106.91,102.69571918611341
2016-04-18,107.48,102.92916886879382
2016-04-15,109.85,103.14896508103767
2016-04-14,112.1,103.35343146002468
2016-04-13,112.04,103.54096184958833
2016-04-12,110.44,103.71010421725147
2016-04-11,109.02,103.85959794499264
2016-04-08,108.66,103.98835818611647
2016-04-07,108.54,104.09546465965971
2016-04-06,110.96,104.18020285159527
2016-04-05,109.81,104.24203630606205
2016-04-04,111.12,104.28066118388891
2016-04-01,109.99,104.2959614827374
2016-03-31,108.99,104.28798793252452
2016-03-30,109.56,104.25705294348785
2016-03-29,107.68,104.20362813403229
2016-03-28,105.19,104.12834274548182
2016-03-24,105.67,104.03202754303916
2016-03-23,106.13,103.91562400496936
2016-03-22,106.72,103.7802759823781
2016-03-21,105.91,103.62725673734371
2016-03-18,105.92,103.4578999643968
2016-03-17,105.8,103.27369905159983
2016-03-16,105.97,103.07618813732624
2016-03-15,104.58,102.8669952957675
2016-03-14,102.52,102.64779416634788
2016-03-11,102.26,102.42032289179498
2016-03-10,101.17,102.18631581236733
2016-03-09,101.12,101.94753092175807
2016-03-08,101.03,101.7057038372784
2016-03-07,101.87,101.46263471552129
2016-03-04,103.01,101.22005491666965
2016-03-03,101.5,100.97967610585745
2016-03-02,100.75,100.7431588121608
2016-03-01,100.53,100.51212686491273
2016-02-29,96.69,100.28814961003583
2016-02-26,96.91,100.07271965162295
2016-02-25,96.76,99.867310111425
2016-02-24,96.1,99.6732853172491
2016-02-23,94.69,99.49194302752358
2016-02-22,96.88,99.32449130804666
2016-02-19,96.04,99.17209591637614
2016-02-18,96.26,99.03579558222867
2016-02-17,98.12,98.91660436993806
2016-02-16,96.64,98.8153868542758
2016-02-12,93.99,98.7329645734817
2016-02-11,93.7,98.67007704673087
2016-02-10,94.27,98.62736817261076
2016-02-09,94.99,98.60536252219003
2016-02-08,95.01,98.60452546576853
2016-02-05,94.02,98.62525350684227
2016-02-04,96.6,98.66784629604555
2016-02-03,96.35,98.73251455764384
2016-02-02,94.48,98.819411861678
2016-02-01,96.43,98.92857617831943
2016-01-29,97.34,99.0599532765654
2016-01-28,94.09,99.21349109575257
2016-01-27,93.42,99.3890169886586
2016-01-26,99.99,99.58620604672275
2016-01-25,99.44,99.80471160034054
2016-01-22,101.42,100.04410174958056
2016-01-21,96.3,100.3039025396648
2016-01-20,96.79,100.58353839151806
2016-01-19,96.66,100.88236103043641
2016-01-15,97.13,101.19960757570955
2016-01-14,99.52,101.53449822256131
2016-01-13,97.39,101.88612792388292
2016-01-12,99.96,102.25353206936008
2016-01-11,98.53,102.63566114502227
2016-01-08,96.96,103.0314645191513
2016-01-07,96.45,103.43978865224025
2016-01-06,100.7,103.85940441065485
2016-01-05,102.71,104.28903173753937
2016-01-04,105.35,104.72734500273368
2015-12-31,105.26,105.17297337248924
2015-12-30,107.32,105.62453523940594
2015-12-29,108.74,106.08061801261532
2015-12-28,106.82,106.53978782567123
2015-12-24,108.03,107.00056825460216
2015-12-23,108.61,107.461473831944
2015-12-22,107.23,107.92105499861405
2015-12-21,107.33,108.37788189628088
2015-12-18,106.03,108.83047420839375
2015-12-17,108.98,109.27744537530134
2015-12-16,111.34,109.7174461573325
2015-12-15,110.49,110.14914708881363
2015-12-14,112.48,110.57126311620804
2015-12-11,113.18,110.98257861804646
2015-12-10,116.17,111.38193469916615
2015-12-09,115.62,111.76825035212273
2015-12-08,118.23,112.14055242896615
2015-12-07,118.28,112.49785654488565
2015-12-04,119.03,112.83934670338597
2015-12-03,115.2,113.16425777571271
2015-12-02,116.28,113.47185910636033
2015-12-01,117.34,113.76162207169432
2015-11-30,118.3,114.03301291421366
2015-11-27,117.81,114.28562770175485
2015-11-25,118.03,114.51910646650322
2015-11-24,118.88,114.73317503724465
2015-11-23,117.75,114.92773406302297
2015-11-20,119.3,115.10270729300292
2015-11-19,118.78,115.25815490624552
2015-11-18,117.29,115.39415883108968
2015-11-17,113.69,115.51090826264887
2015-11-16,114.175,115.6086446447831
2015-11-13,112.34,115.68772904595968
2015-11-12,115.72,115.74858452599881
2015-11-11,116.11,115.7917138658989
2015-11-10,116.77,115.81770802962373
2015-11-09,120.57,115.8272882586785
2015-11-06,121.06,115.8210843236319
2015-11-05,120.92,115.7999033484128
2015-11-04,122.0,115.76459980583216
2015-11-03,122.57,115.71607680750407
2015-11-02,121.18,115.65533298835521
2015-10-30,119.5,115.58334398962462
2015-10-29,120.53,115.50116245700565
2015-10-28,119.27,115.409866522648
2015-10-27,114.55,115.31052002487831
2015-10-26,115.28,115.20423141680465
2015-10-23,119.08,115.09215753802634
2015-10-22,115.5,114.97537711230397
2015-10-21,113.76,114.85493215351912
2015-10-20,113.77,114.73199598766332
2015-10-19,111.73,114.60756747143009
2015-10-16,111.04,114.48267044916751
2015-10-15,111.86,114.35822461359709
2015-10-14,110.21,114.23513470079615
2015-10-13,111.79,114.1142467608197
2015-10-12,111.6,113.99634555909405
2015-10-09,112.12,113.88216902175198
2015-10-08,109.5,113.77233171617077
2015-10-07,110.78,113.66750071156889
2015-10-06,111.31,113.5682188427343
2015-10-05,110.78,113.47493742320142
2015-10-02,110.38,113.38805218736196
2015-10-01,109.58,113.30796122016503
2015-09-30,109.95,113.23498948734489
2015-09-29,109.06,113.16946173847894
2015-09-28,112.44,113.11166500737791
2015-09-25,114.71,113.06185930614915
2015-09-24,115.0,113.02032056041826
2015-09-23,114.32,112.98726325905442
2015-09-22,113.4,112.9629617818965
2015-09-21,115.21,112.94768561041427
2015-09-18,113.45,112.94172429468206
2015-09-17,113.92,112.94537876141452
2015-09-16,116.41,112.95895212953221
2015-09-15,116.28,112.9827940162572
2015-09-14,115.31,113.01730388868486
2015-09-11,114.21,113.06285823828763
2015-09-10,112.57,113.11986199210689
2015-09-09,110.15,113.18869457121214
2015-09-08,112.31,113.26980259212996
2015-09-04,109.27,113.36356638917054
2015-09-03,110.37,113.47038629387761
2015-09-02,112.34,113.59060998090317
2015-09-01,107.72,113.72457371116236
2015-08-31,112.76,113.87250719202427
2015-08-28,113.29,114.03460854521312
2015-08-27,112.92,114.21102498582256
2015-08-26,109.69,114.40181070596178
2015-08-25,103.74,114.60690071300327
2015-08-24,103.12,114.82619751124926
2015-08-21,105.76,115.05945311194714
2015-08-20,112.65,115.30630610483398
2015-08-19,115.01,115.56633574133986
2015-08-18,116.5,115.83899643461372
2015-08-17,117.16,116.12363101382888
2015-08-14,115.96,116.41946191384073
2015-08-13,115.15,116.72562945076652
2015-08-12,115.24,117.04117668799388
2015-08-11,113.49,117.36511729972412
2015-08-10,119.72,117.69637470482957
2015-08-07,115.52,118.03376389699933
2015-08-06,115.13,118.37614521948576
2015-08-05,115.4,118.72232275443035
2015-08-04,114.64,119.07108558937952
2015-08-03,118.44,119.42120274241196
2015-07-31,121.3,119.77145089146681
2015-07-30,122.37,120.12070802895782
2015-07-29,122.99,120.46781634007881
2015-07-28,123.38,120.81172247582752
2015-07-27,122.77,121.15140555233278
2015-07-24,124.5,121.48590046437383
2015-07-23,125.16,121.8143351831103
2015-07-22,125.22,122.13599620587735
2015-07-21,130.75,122.45021556164674
2015-07-20,132.07,122.75638155470988
2015-07-17,129.62,123.05406500803105
2015-07-16,128.51,123.34287374265969
2015-07-15,126.82,123.62250701976048
2015-07-14,125.61,123.89279693650023
2015-07-13,125.66,124.15360897763388
2015-07-10,123.28,124.40491830599426
2015-07-09,120.07,124.64675059862813
2015-07-08,122.57,124.87923103435118
2015-07-07,125.69,125.10248347440684
2015-07-06,126.0,125.31667551728597
2015-07-02,126.44,125.52203495016121
2015-07-01,126.6,125.71880481586112
2015-06-30,125.425,125.90725035490196
2015-06-29,124.53,126.08757635334304
2015-06-26,126.75,126.26006645635854
2015-06-25,127.5,126.42491269392823
2015-06-24,128.11,126.58237734527265
2015-06-23,127.03,126.7326541267415
2015-06-22,127.61,126.87590396384378
2015-06-19,126.6,127.012289241317
2015-06-18,127.88,127.141900482837
2015-06-17,127.3,127.26482886605741
2015-06-16,127.6,127.38110363631034
2015-06-15,126.92,127.4907428816127
2015-06-12,127.17,127.59378771717313
2015-06-11,128.59,127.69020378839699
2015-06-10,128.88,127.77999216323472
2015-06-09,127.42,127.8631208851368
2015-06-08,127.8,127.93952571225654
2015-06-05,128.65,128.00912949464382
