Date,Close Price,Smoothed Close Price
2018-10-23,222.73,217.26406168076335
2018-10-22,220.65,217.91730403355848
2018-10-19,219.31,218.51376077545947
2018-10-18,216.02,219.06886987683367
2018-10-17,221.19,219.5961624599098
2018-10-16,222.15,220.10632175879005
2018-10-15,217.36,220.60603103426072
2018-10-12,222.11,221.09696664049423
2018-10-11,214.45,221.57580624795094
2018-10-10,216.36,222.03389140161815
2018-10-09,226.87,222.4583454969253
2018-10-08,223.77,222.83391059340937
2018-10-05,224.29,223.1446689278597
2018-10-04,227.99,223.376734961218
2018-10-03,232.07,223.520185619295
2018-10-02,229.28,223.57091605520012
2018-10-01,227.26,223.53154974533246
2018-09-28,225.74,223.41171258677895
2018-09-27,224.95,223.2273514506056
2018-09-26,220.42,222.99943332838623
2018-09-25,222.19,222.75116148151588
2018-09-24,220.79,222.50582068938982
2018-09-21,217.66,222.28453856507218
2018-09-20,220.03,222.10412789007782
2018-09-19,218.37,221.97579071898613
2018-09-18,218.24,221.90387347045584
2018-09-17,217.88,221.88625345834112
2018-09-14,223.84,221.91426023206833
2018-09-13,226.41,221.973907732365
2018-09-12,221.07,222.04685701989388
2018-09-11,223.85,222.11239307091995
2018-09-10,218.33,222.1487971953157
2018-09-07,221.3,222.13471206414704
2018-09-06,223.1,222.05134854123867
2018-09-05,226.87,221.88303783837515
2018-09-04,228.36,221.6187512302786
2018-08-31,227.63,221.25324234395222
2018-08-30,225.03,220.78626820023712
2018-08-29,222.98,220.22269828876438
2018-08-28,219.7,219.5715678827239
2018-08-27,217.94,218.8449192820624
2018-08-24,216.16,218.05619434800556
2018-08-23,215.49,217.2188990012926
2018-08-22,215.05,216.34524184531543
2018-08-21,215.04,215.44509637397667
2018-08-20,215.46,214.5252443095309
2018-08-17,217.58,213.58925473830666
2018-08-16,213.32,212.6374725356141
2018-08-15,210.24,211.66735404315386
2018-08-14,209.75,210.67440371681914
2018-08-13,208.87,209.65309763022765
2018-08-10,207.53,208.59794284174788
2018-08-09,208.88,207.5046883498968
2018-08-08,207.25,206.3718196409031
2018-08-07,207.11,205.20143808851043
2018-08-06,209.07,203.99975141466206
2018-08-03,207.99,202.77746805524032
2018-08-02,207.39,201.54908716349752
2018-08-01,201.5,200.33209552691224
2018-07-31,190.29,199.14530005114216
2018-07-30,189.91,198.00700175106812
2018-07-27,190.98,196.93329055911911
2018-07-26,194.21,195.93628659233966
2018-07-25,194.82,195.0231954965942
2018-07-24,193.0,194.19585982995525
2018-07-23,191.61,193.45104705674828
2018-07-20,191.44,192.78111421144922
2018-07-19,191.88,192.17533522602824
2018-07-18,190.4,191.62123759112316
2018-07-17,191.45,191.106169882014
2018-07-16,190.91,190.6185300799274
2018-07-13,191.33,190.14898367430456
2018-07-12,191.03,189.6913315611705
2018-07-11,187.88,189.24270295154028
2018-07-10,190.35,188.80384268096148
2018-07-09,190.58,188.37897799356222
2018-07-06,187.97,187.97531000621663
2018-07-05,185.4,187.6022535161509
2018-07-03,183.92,187.270835137814
2018-07-02,187.18,186.99243863318623
2018-06-29,185.11,186.77793358611578
2018-06-28,185.5,186.63670917343202
2018-06-27,184.16,186.57567512170252
2018-06-26,184.43,186.59856619656685
2018-06-25,182.17,186.70534953620816
2018-06-22,184.92,186.89163011764174
2018-06-21,185.46,187.14910702258194
2018-06-20,186.5,187.46555791564506
2018-06-19,185.69,187.8254131370907
2018-06-18,188.74,188.21066180040506
2018-06-15,188.84,188.60173446421885
2018-06-14,190.8,188.9788537867038
2018-06-13,190.7,189.3231897747705
2018-06-12,192.28,189.61825451704968
2018-06-11,191.23,189.850809808366
2018-06-08,191.7,190.01181981629315
2018-06-07,193.46,190.0967294366847
2018-06-06,193.98,190.1059146449566
2018-06-05,193.31,190.04394597355537
2018-06-04,191.83,189.91907908941255
2018-06-01,190.24,189.7422644770168
2018-05-31,186.87,189.52581793402874
2018-05-30,187.5,189.28179882542184
2018-05-29,187.9,189.02077051199572
2018-05-25,188.58,188.7505360402345
2018-05-24,188.15,188.4751404427758
2018-05-23,188.36,188.19409527333292
2018-05-22,187.16,187.9019896978502
2018-05-21,187.63,187.58848730580183
2018-05-18,186.31,187.23901990504632
2018-05-17,186.99,186.83569360591653
2018-05-16,188.18,186.35893873701903
2018-05-15,186.44,185.78923672591156
2018-05-14,188.15,185.10953924690352
2018-05-11,188.59,184.3073888691113
2018-05-10,190.04,183.37756724815426
2018-05-09,187.36,182.32386357363038
2018-05-08,186.05,181.1601622708292
2018-05-07,185.16,179.91075645055392
2018-05-04,183.83,178.60958318712503
2018-05-03,176.89,177.29798744085593
2018-05-02,176.57,176.02152014300577
2018-05-01,169.1,174.82617797097214
2018-04-30,165.26,173.7540295139516
2018-04-27,162.32,172.83885261794845
2018-04-26,164.22,172.1034160058257
2018-04-25,163.65,171.556875321689
2018-04-24,162.94,171.19425077335143
2018-04-23,165.24,170.99738942013607
2018-04-20,165.72,170.93746229840963
2018-04-19,172.8,170.9783482653013
2018-04-18,177.84,171.0808004874219
2018-04-17,178.24,171.20674955918912
2018-04-16,175.82,171.32293893138268
2018-04-13,174.73,171.40385716668655
2018-04-12,174.14,171.43347744587538
2018-04-11,172.44,171.40594986488856
2018-04-10,173.25,171.32512819418372
2018-04-09,170.05,171.20293783867106
2018-04-06,168.38,171.05762731807596
2018-04-05,172.8,170.91133521377668
2018-04-04,171.61,170.78792162634267
2018-04-03,168.39,170.71038339108227
2018-04-02,166.68,170.6991171894742
2018-03-29,167.78,170.77012290050098
2018-03-28,166.48,170.93390315230639
2018-03-27,168.34,171.19437576615124
2018-03-26,172.77,171.5488984223555
2018-03-23,164.94,171.98798113676852
2018-03-22,168.85,172.496214561788
2018-03-21,171.27,173.05316913271287
2018-03-20,175.24,173.6353078550447
2018-03-19,175.3,174.21751516970252
2018-03-16,178.02,174.77488821002433
2018-03-15,178.65,175.28484057077205
2018-03-14,178.44,175.7282471067379
2018-03-13,179.97,176.0904795165269
2018-03-12,181.72,176.36144447366786
2018-03-09,179.98,176.53571680174016
2018-03-08,176.94,176.6114003292386
2018-03-07,175.03,176.58896393196798
2018-03-06,176.67,176.4702732812025
2018-03-05,176.82,176.25740170376972
2018-03-02,176.21,175.95206960116556
2018-03-01,175.0,175.55509864622888
2018-02-28,178.12,175.06698696570385
2018-02-27,178.39,174.4887541725809
2018-02-26,178.97,173.82282094579745
2018-02-23,175.5,173.0744795575069
2018-02-22,172.5,172.25312285574944
2018-02-21,171.07,171.37333066645994
2018-02-20,171.85,170.455200713414
2018-02-16,172.43,169.52452231373204
2018-02-15,172.99,168.61195672731753
2018-02-14,167.37,167.75119297488737
2018-02-13,164.34,166.97748234844468
2018-02-12,162.71,166.32488821550103
2018-02-09,156.41,165.82387368097446
2018-02-08,155.15,165.49863650861533
2018-02-07,159.54,165.3653851791767
2018-02-06,163.03,165.43081941330436
2018-02-05,156.49,165.69146403654184
2018-02-02,160.5,166.13415308568767
2018-02-01,167.78,166.7368003770592
2018-01-31,167.43,167.4700365592029
2018-01-30,166.97,168.29930791266523
2018-01-29,167.96,169.1869244816782
2018-01-26,171.51,170.09458983791836
2018-01-25,171.11,170.98543438827957
2018-01-24,174.22,171.82594969997854
2018-01-23,177.04,172.5873905396091
2018-01-22,177.0,173.24728619189932
2018-01-19,178.46,173.79000594354252
2018-01-18,179.26,174.20715010102975
2018-01-17,179.1,174.49739027353468
2018-01-16,176.19,174.6658936002095
2018-01-12,177.09,174.72366213342318
2018-01-11,175.28,174.6862655584149
2018-01-10,174.29,174.57250552402468
2018-01-09,174.33,174.40299568746033
2018-01-08,174.35,174.19853174887135
2018-01-05,175.0,173.97881947653266
2018-01-04,173.03,173.76119698623057
2018-01-03,172.23,173.55957212210055
2018-01-02,172.26,173.3835743070509
2017-12-29,169.23,173.23834187085535
2017-12-28,171.08,173.12444630360966
2017-12-27,170.6,173.03791739833807
2017-12-26,170.57,172.971545661243
2017-12-22,175.01,172.91609884208077
2017-12-21,175.01,172.86136262795227
2017-12-20,174.35,172.7977058655004
2017-12-19,174.54,172.71762486386797
2017-12-18,176.42,172.61674546811912
2017-12-15,173.97,172.49424422007738
2017-12-14,172.22,172.35320644292892
2017-12-13,172.27,172.2000995041668
2017-12-12,171.7,172.0437915793275
2017-12-11,172.67,171.89451075197053
2017-12-08,169.37,171.7623852350505
2017-12-07,169.32,171.65615162487705
2017-12-06,169.01,171.58212121908156
2017-12-05,169.64,171.54365478635896
2017-12-04,169.8,171.54064081485333
2017-12-01,171.05,171.56995618994762
2017-11-30,171.85,171.62606163962639
2017-11-29,169.48,171.70199076946986
2017-11-28,173.07,171.79022257350556
2017-11-27,174.09,171.88335497292292
2017-11-24,174.97,171.97476208242438
2017-11-22,174.96,172.05865937788457
2017-11-21,173.14,172.12972633853568
2017-11-20,169.98,172.18250210424029
2017-11-17,170.15,172.21051436589767
2017-11-16,171.1,172.20550771346964
2017-11-15,169.08,172.15725668341165
2017-11-14,171.34,172.0533475770943
2017-11-13,173.97,171.87980354620157
2017-11-10,174.67,171.62231709549982
2017-11-09,175.88,171.2678552816615
2017-11-08,176.24,170.8062879355189
2017-11-07,174.81,170.23208614100247
2017-11-06,174.25,169.5458064841767
2017-11-03,172.5,168.7546189196906
2017-11-02,168.11,167.87252586347523
2017-11-01,166.89,166.91935025419167
2017-10-31,169.04,165.9195494632932
2017-10-30,166.72,164.9000444395466
2017-10-27,163.05,163.8880344160575
2017-10-26,157.41,162.9087750553745
2017-10-25,156.41,161.9834963170039
2017-10-24,157.1,161.12797831315214
2017-10-23,156.17,160.35156406220221
2017-10-20,156.25,159.6573149007586
2017-10-19,155.98,159.0425647516881
2017-10-18,159.76,158.50007469160903
2017-10-17,160.47,158.0197696532231
2017-10-16,159.88,157.590316130321
2017-10-13,156.99,157.20072335950957
2017-10-12,156.0,156.84172184361498
2017-10-11,156.55,156.50688871008904
2017-10-10,155.9,156.19276751493098
2017-10-09,155.84,155.89924643131383
2017-10-06,155.3,155.62928705095004
2017-10-05,155.39,155.38826949831392
2017-10-04,153.48,155.18346132552372
2017-10-03,154.48,155.0232398789442
2017-10-02,153.81,154.91620208292412
2017-09-29,154.12,154.87043476513318
2017-09-28,153.28,154.89269866154604
2017-09-27,154.23,154.98760268310735
2017-09-26,153.14,155.15705692643914
2017-09-25,150.55,155.39992580945028
2017-09-22,151.89,155.7117988180608
2017-09-21,153.39,156.08507592421782
2017-09-20,156.07,156.50936124948896
2017-09-19,158.73,156.97210357025068
2017-09-18,158.67,157.45937438605753
2017-09-15,159.88,157.95660372544722
2017-09-14,158.28,158.4493798633624
2017-09-13,159.65,158.92414136065088
2017-09-12,160.86,159.3684369220511
2017-09-11,161.5,159.7713576833268
2017-09-08,158.63,160.1237088508961
2017-09-07,161.26,160.41817097181107
2017-09-06,161.91,160.64953461871693
2017-09-05,162.08,160.814655349038
2017-09-01,164.05,160.91292605119287
2017-08-31,164.0,160.946196824915
2017-08-30,163.35,160.9187052357916
2017-08-29,162.91,160.83692868730276
2017-08-28,161.47,160.70886466454442
2017-08-25,159.86,160.54357030567996
2017-08-24,159.27,160.35008107150517
2017-08-23,159.98,160.1366047138272
2017-08-22,159.78,159.90951379906656
2017-08-21,157.21,159.67273899479557
2017-08-18,157.5,159.42739306318472
2017-08-17,157.86,159.17171808483752
2017-08-16,160.95,158.9016246089975
2017-08-15,161.6,158.6113606790538
2017-08-14,159.85,158.29459458356973
2017-08-11,157.48,157.94546505479803
2017-08-10,155.32,157.5595704052214
2017-08-09,161.06,157.13494292978444
2017-08-08,160.08,156.67250185419994
2017-08-07,158.81,156.17617606077894
2017-08-04,156.39,155.65261463861816
2017-08-03,155.57,155.11040173837046
2017-08-02,157.14,154.55895869750412
2017-08-01,150.05,154.0074474411055
2017-07-31,148.73,153.4637152885806
2017-07-28,149.5,152.93321569511593
2017-07-27,150.56,152.4186494159285
2017-07-26,153.46,151.9198561117573
2017-07-25,152.74,151.43418508046022
2017-07-24,152.09,150.9574051923716
2017-07-21,150.27,150.48452561105378
2017-07-20,150.34,150.0112155838474
2017-07-19,151.02,149.53457834575855
2017-07-18,150.08,149.05405113436245
2017-07-17,149.56,148.57169942244025
2017-07-14,149.04,148.09231674724276
2017-07-13,147.77,147.62306618113163
2017-07-12,145.74,147.17257335738503
2017-07-11,145.53,146.7503002815517
2017-07-10,145.06,146.36547241924353
2017-07-07,144.18,146.02620261900725
2017-07-06,142.73,145.7386969471052
2017-07-05,144.09,145.50694705796258
2017-07-03,143.5,145.3328970169536
2017-06-30,144.02,145.21634278999943
2017-06-29,143.68,145.15569460224052
2017-06-28,145.83,145.14863659724364
2017-06-27,143.73,145.1929986589814
2017-06-26,145.82,145.2875212479892
2017-06-23,146.28,145.431915671131
2017-06-22,145.63,145.62727930413007
2017-06-21,145.87,145.87562336311856
2017-06-20,145.01,146.1793235253363
2017-06-19,146.34,146.5399080030903
2017-06-16,142.27,146.95708576542145
2017-06-15,144.29,147.42776713518631
2017-06-14,145.16,147.94546083225106
2017-06-13,146.59,148.500120007374
2017-06-12,145.42,149.07843700428623
2017-06-09,148.98,149.66465218415425
2017-06-08,154.99,150.24196371036254
2017-06-07,155.37,150.79397665930975
2017-06-06,154.45,151.30606824361425
2017-06-05,153.93,151.76656090207942
2017-06-02,155.45,152.16755027288625
2017-06-01,153.18,152.50520815911267
2017-05-31,152.76,152.77937874814285
2017-05-30,153.67,152.9928548647444
2017-05-26,153.61,153.15035956074098
2017-05-25,153.87,153.25725908376094
2017-05-24,153.34,153.31849465372446
2017-05-23,153.8,153.33743611655248
2017-05-22,153.99,153.31547727980734
2017-05-19,153.06,153.25147529534968
2017-05-18,152.54,153.1421320394148
2017-05-17,150.25,152.98250269381063
2017-05-16,155.47,152.7667811297387
2017-05-15,155.7,152.48949767493787
2017-05-12,156.1,152.1464561392363
2017-05-11,153.95,151.73592058603478
2017-05-10,153.26,151.25905212733028
2017-05-09,153.99,150.72057643772317
2017-05-08,153.01,150.12852881060826
2017-05-05,148.96,149.4939792861737
2017-05-04,146.53,148.83012350702356
2017-05-03,147.06,148.15153021369647
2017-05-02,147.51,147.47321161850323
2017-05-01,146.58,146.80950805951488
2017-04-28,143.65,146.17357166906476
2017-04-27,143.79,145.57678592070835
2017-04-26,143.68,145.0285950879122
2017-04-25,144.53,144.53618248220482
2017-04-24,143.64,144.10471477186888
2017-04-21,142.27,143.73721601554433
2017-04-20,142.44,143.4347143479032
2017-04-19,140.68,143.19617222997687
2017-04-18,141.2,143.01845525333044
2017-04-17,141.83,142.89643834120815
2017-04-13,141.05,142.82299101531268
2017-04-12,141.8,142.78915012016307
2017-04-11,141.63,142.78453513171013
2017-04-10,143.17,142.79767986602985
2017-04-07,143.34,142.8169612346727
2017-04-06,143.66,142.8310608816842
2017-04-05,144.02,142.82978761133688
2017-04-04,144.77,142.80472167560134
2017-04-03,143.7,142.74966271935156
2017-03-31,143.66,142.6611313334273
2017-03-30,143.93,142.53826000908114
2017-03-29,144.12,142.38257718056298
2017-03-28,143.8,142.19769317350168
2017-03-27,140.88,141.98876371189843
2017-03-24,140.64,141.76184430067445
2017-03-23,140.92,141.52327077645614
2017-03-22,141.42,141.2790242005372
2017-03-21,139.84,141.03438695441272
2017-03-20,141.46,140.79353961386013
2017-03-17,139.99,140.55946626885245
2017-03-16,140.69,140.33382454051383
2017-03-15,140.46,140.11692885752552
2017-03-14,138.99,139.9079558182875
2017-03-13,139.2,139.70496423106476
2017-03-10,139.14,139.5052100800052
2017-03-09,138.68,139.30534826383064
2017-03-08,139.0,139.10162273728128
2017-03-07,139.52,138.8900247928256
2017-03-06,139.34,138.6668277159634
2017-03-03,139.78,138.42855911397166
2017-03-02,138.96,138.1721279950891
2017-03-01,139.79,137.89490527850927
2017-02-28,136.99,137.59462582243015
2017-02-27,136.93,137.26938951200597
2017-02-24,136.66,136.91734328884257
2017-02-23,136.53,136.53659796139158
2017-02-22,137.11,136.1250893861428
2017-02-21,136.7,135.68048965737728
2017-02-17,135.72,135.20023563033985
2017-02-16,135.345,134.68160717591024
2017-02-15,135.51,134.1220340907597
2017-02-14,135.02,133.51934320000458
2017-02-13,133.29,132.87220031828446
2017-02-10,132.12,132.18037111082458
2017-02-09,132.42,131.44531143439397
2017-02-08,132.04,130.67033103653296
2017-02-07,131.53,129.8609359642977
2017-02-06,130.29,129.0247891974975
2017-02-03,129.08,128.17155009230015
2017-02-02,128.53,127.3124857412061
2017-02-01,128.75,126.45985926540222
2017-01-31,121.35,125.62607889977497
2017-01-30,121.63,124.82290482000386
2017-01-27,121.95,124.06058905182165
2017-01-26,121.94,123.34708286111999
2017-01-25,121.88,122.68761277789297
2017-01-24,119.97,122.08438140016226
2017-01-23,120.08,121.53678499624405
2017-01-20,120.0,121.04158894846384
2017-01-19,119.78,120.59371582557405
2017-01-18,119.99,120.18686196963166
2017-01-17,120.0,119.81440279230559
2017-01-13,119.04,119.47001115918393
2017-01-12,119.25,119.14832203788148
2017-01-11,119.75,118.84525391567341
2017-01-10,119.11,118.55816512533957
2017-01-09,118.99,118.28576177727312
2017-01-06,117.91,118.02766743844364
2017-01-05,116.61,117.78397630877595
2017-01-04,116.02,117.5546512980632
2017-01-03,116.15,117.33901685245148
2016-12-30,115.82,117.13530435725849
2016-12-29,116.73,116.94039444931786
2016-12-28,116.76,116.74982305982897
2016-12-27,117.26,116.55794907442154
2016-12-23,116.52,116.35838383957389
2016-12-22,116.29,116.144739477771
2016-12-21,117.06,115.91092822517842
2016-12-20,116.95,115.65216641872406
2016-12-19,116.64,115.36553660584474
2016-12-16,115.97,115.05045339551242
2016-12-15,115.82,114.7087710302971
2016-12-14,115.19,114.34492277464594
2016-12-13,115.19,113.96553512272389
2016-12-12,113.3,113.57894479884253
2016-12-09,113.95,113.19440252267661
2016-12-08,112.12,112.82125752269428
2016-12-07,111.03,112.46795438813456
2016-12-06,109.95,112.14111997578416
2016-12-05,109.11,111.84508325527126
2016-12-02,109.9,111.58142716579572
2016-12-01,109.49,111.34908113623797
2016-11-30,110.52,111.14476570159168
2016-11-29,111.46,110.96373976887136
2016-11-28,111.57,110.80067039410898
2016-11-25,111.79,110.65078900618813
2016-11-23,111.23,110.51086231007733
2016-11-22,111.8,110.3798152376883
2016-11-21,111.73,110.25920004213113
2016-11-18,110.06,110.15311335063575
2016-11-17,109.95,110.06787024470269
2016-11-16,109.99,110.01125171778585
2016-11-15,107.11,109.99170529861736
2016-11-14,105.71,110.01738047968873
2016-11-11,108.43,110.09529221253686
2016-11-10,107.79,110.2305568615143
2016-11-09,110.88,110.42597481216157
2016-11-08,111.06,110.6816902751535
2016-11-07,110.41,110.99513246350223
2016-11-04,108.84,111.36110709093569
2016-11-03,109.83,111.77195267985171
2016-11-02,111.59,112.21792421529122
2016-11-01,111.49,112.68755925354402
2016-10-31,113.54,113.16807010244827
2016-10-28,113.72,113.64596958179138
2016-10-27,114.48,114.10758932584409
2016-10-26,115.59,114.53978994580208
2016-10-25,118.25,114.93035644203331
2016-10-24,117.65,115.26874723825316
2016-10-21,116.6,115.5464782322631
2016-10-20,117.06,115.75750741429958
2016-10-19,117.12,115.89845729506183
2016-10-18,117.47,115.96863168315227
2016-10-17,117.55,115.97016544930632
2016-10-14,117.63,115.90782734049046
2016-10-13,116.98,115.78865793285122
2016-10-12,117.34,115.62174547703584
2016-10-11,116.3,115.4175828660843
2016-10-10,116.05,115.18728918074909
2016-10-07,114.06,114.9420407287577
2016-10-06,113.89,114.69231651756378
2016-10-05,113.05,114.44693107679586
2016-10-04,113.0,114.21251699769682
2016-10-03,112.52,113.99282057873981
2016-09-30,113.05,113.7883773535564
2016-09-29,112.18,113.59645796151376
2016-09-28,113.95,113.4113887879872
2016-09-27,113.09,113.22515360605631
2016-09-26,112.88,113.02815767730563
2016-09-23,112.71,112.81052908029854
2016-09-22,114.62,112.56318555800786
2016-09-21,113.55,112.27916607866757
2016-09-20,113.57,111.95464638182762
2016-09-19,113.58,111.58976416358433
2016-09-16,114.92,111.18879296280049
2016-09-15,115.57,110.76006683192425
2016-09-14,111.77,110.31533853855812
2016-09-13,107.95,109.86869379175077
2016-09-12,105.44,109.43521204871881
2016-09-09,103.13,109.02959122511508
2016-09-08,105.52,108.66485232172116
2016-09-07,108.36,108.35131972322577
2016-09-06,107.7,108.09592436184815
2016-09-02,107.73,107.90195607513262
2016-09-01,106.73,107.76903415689758
2016-08-31,106.1,107.69353542906323
2016-08-30,106.0,107.66909245614767
2016-08-29,106.82,107.68710271832921
2016-08-26,106.94,107.7376608693324
2016-08-25,107.57,107.8098775081422
2016-08-24,108.03,107.89251801163323
2016-08-23,108.85,107.97439555318788
2016-08-22,108.51,108.04488278789323
2016-08-19,109.36,108.0941075736794
2016-08-18,109.08,108.1132350032186
2016-08-17,109.22,108.09464383175794
2016-08-16,109.38,108.0320274905138
2016-08-15,109.48,107.92040797809996
2016-08-12,108.18,107.7561171922067
2016-08-11,107.93,107.53680784730157
2016-08-10,108.0,107.26148321513156
2016-08-09,108.81,106.93056378217409
2016-08-08,108.37,106.54583538598007
2016-08-05,107.48,106.11065160357556
2016-08-04,105.87,105.62996653490455
2016-08-03,105.79,105.11028533141095
2016-08-02,104.48,104.55968063997652
2016-08-01,106.05,103.98742451067965
2016-07-29,104.21,103.40350293336527
2016-07-28,104.34,102.818052910511
2016-07-27,102.95,102.24054816944376
2016-07-26,96.67,101.67925941980738
2016-07-25,97.34,101.1405802734553
2016-07-22,98.66,100.62873503583528
2016-07-21,99.43,100.14562703284342
2016-07-20,99.96,99.69095583855885
2016-07-19,99.87,99.26275554943577
2016-07-18,99.83,98.85799756992591
2016-07-15,98.78,98.47331626954876
2016-07-14,98.79,98.10572176647683
2016-07-13,96.87,97.75313496022483
2016-07-12,97.42,97.41488505088327
2016-07-11,96.98,97.09185012494277
2016-07-08,96.68,96.78647498139979
2016-07-07,95.94,96.50253805199839
2016-07-06,95.53,96.24486801231257
2016-07-05,94.99,96.01887994322091
2016-07-01,95.89,95.83009008995438
2016-06-30,95.6,95.68359532025163
2016-06-29,94.4,95.58360276197332
2016-06-28,93.59,95.53298182273558
2016-06-27,92.04,95.53302855317533
2016-06-24,93.4,95.58314395493184
2016-06-23,96.1,95.68090434068294
2016-06-22,95.55,95.82197819797993
2016-06-21,95.91,96.00040341321551
2016-06-20,95.1,96.20895238151057
2016-06-17,95.33,96.43918932016757
2016-06-16,97.55,96.68234930069244
2016-06-15,97.14,96.9295286039851
2016-06-14,97.46,97.17194860706658
2016-06-13,97.34,97.40125361924436
2016-06-10,98.83,97.60969078132896
2016-06-09,99.65,97.7901715596807
2016-06-08,98.94,97.93621749185587
2016-06-07,99.03,98.04199238654044
2016-06-06,98.63,98.1021391611602
2016-06-03,97.92,98.11207457410919
2016-06-02,97.72,98.0680410702339
2016-06-01,98.46,97.96748515728936
2016-05-31,99.86,97.80949915480592
2016-05-27,100.35,97.59512001386281
2016-05-26,100.41,97.32794220742491
2016-05-25,99.62,97.01441846431045
2016-05-24,97.9,96.66394018691528
2016-05-23,96.43,96.28862757006716
2016-05-20,95.22,95.90301989973385
2016-05-19,94.2,95.52337865830026
2016-05-18,94.56,95.16694648818333
2016-05-17,93.49,94.85110805588695
2016-05-16,93.88,94.59250689668208
2016-05-13,90.52,94.40650191528135
2016-05-12,90.34,94.30658969394199
2016-05-11,92.51,94.30405916175842
2016-05-10,93.42,94.40788579406643
2016-05-09,92.79,94.62430223080742
2016-05-06,92.72,94.95689885377331
2016-05-05,93.24,95.4062200344458
2016-05-04,94.19,95.96968728894161
2016-05-03,95.18,96.64132697006427
2016-05-02,93.64,97.41146710245457
2016-04-29,93.74,98.26684904819933
2016-04-28,94.83,99.19086495048946
2016-04-27,97.82,100.1639630852695
2016-04-26,104.35,101.16448197049333
2016-04-25,105.08,102.16964694175009
2016-04-22,105.68,103.15679677388744
2016-04-21,105.97,104.10448103040254
2016-04-20,107.13,104.99355309911883
2016-04-19,106.91,105.80795400508003
2016-04-18,107.48,106.53526362382182
2016-04-15,109.85,107.16696657173502
2016-04-14,112.1,107.69827440442499
2016-04-13,112.04,108.12782306310184
2016-04-12,110.44,108.45716209368246
2016-04-11,109.02,108.69009861105324
2016-04-08,108.66,108.83218924019181
2016-04-07,108.54,108.88997593359584
2016-04-06,110.96,108.8707790819925
2016-04-05,109.81,108.78233955871434
2016-04-04,111.12,108.63243024035417
2016-04-01,109.99,108.42884121077468
2016-03-31,108.99,108.17909681722855
2016-03-30,109.56,107.89033921088158
2016-03-29,107.68,107.56915340702359
2016-03-28,105.19,107.22152010352701
2016-03-24,105.67,106.85242849234392
2016-03-23,106.13,106.46604683850893
2016-03-22,106.72,106.06568164748879
2016-03-21,105.91,105.65376291961599
2016-03-18,105.92,105.23220502389327
2016-03-17,105.8,104.80238070260837
2016-03-16,105.97,104.36532334797303
2016-03-15,104.58,103.92181376071409
2016-03-14,102.52,103.47247276697924
2016-03-11,102.26,103.01772801046529
2016-03-10,101.17,102.557987408479
2016-03-09,101.12,102.09360116948777
2016-03-08,101.03,101.62509412019716
2016-03-07,101.87,101.15343081172406
2016-03-04,103.01,100.68010411787354
2016-03-03,101.5,100.20733041053963
2016-03-02,100.75,99.73831090970094
2016-03-01,100.53,99.27716545246886
2016-02-29,96.69,98.82851622787737
2016-02-26,96.91,98.39732039901706
2016-02-25,96.76,97.98835503440345
2016-02-24,96.1,97.60606982234363
2016-02-23,94.69,97.25409709576195
2016-02-22,96.88,96.9352773232582
2016-02-19,96.04,96.6515975414726
2016-02-18,96.26,96.40418544151967
2016-02-17,98.12,96.19385200325861
2016-02-16,96.64,96.02096302426703
2016-02-12,93.99,95.88576302704496
2016-02-11,93.7,95.78834803724385
2016-02-10,94.27,95.72873273676072
2016-02-09,94.99,95.70652721897845
2016-02-08,95.01,95.72092679089589
2016-02-05,94.02,95.77040717023938
2016-02-04,96.6,95.8527358330539
2016-02-03,96.35,95.96492062190102
2016-02-02,94.48,96.10319934490819
2016-02-01,96.43,96.26344811819266
2016-01-29,97.34,96.44133403098613
2016-01-28,94.09,96.6327673268324
2016-01-27,93.42,96.8344707136426
2016-01-26,99.99,97.04427155171804
2016-01-25,99.44,97.2617325417433
2016-01-22,101.42,97.48833472077511
2016-01-21,96.3,97.72741269012575
2016-01-20,96.79,97.98434180474324
2016-01-19,96.66,98.26589391763488
2016-01-15,97.13,98.579699709953
2016-01-14,99.52,98.93319467229462
2016-01-13,97.39,99.33301592367815
2016-01-12,99.96,99.78373514821783
2016-01-11,98.53,100.28730993144971
2016-01-08,96.96,100.84254497155553
2016-01-07,96.45,101.44515056551674
2016-01-06,100.7,102.08792838089701
2016-01-05,102.71,102.76167345296778
2016-01-04,105.35,103.45619155778579
2015-12-31,105.26,104.16156489592815
2015-12-30,107.32,104.86928357078325
2015-12-29,108.74,105.57305647693119
2015-12-28,106.82,106.26959302577146
2015-12-24,108.03,106.95834310559044
2015-12-23,108.61,107.64105208253828
2015-12-22,107.23,108.32097314883711
2015-12-21,107.33,109.00179496470905
2015-12-18,106.03,109.6861457462518
2015-12-17,108.98,110.3748704208343
2015-12-16,111.34,111.06634518616207
2015-12-15,110.49,111.75601037696723
2015-12-14,112.48,112.43691619995425
2015-12-11,113.18,113.099864166273
2015-12-10,116.17,113.73471181685431
2015-12-09,115.62,114.33122611351862
2015-12-08,118.23,114.8799905087396
2015-12-07,118.28,115.37326556355433
2015-12-04,119.03,115.80535326531815
2015-12-03,115.2,116.17320491436534
2015-12-02,116.28,116.47617343084265
2015-12-01,117.34,116.71604819666297
2015-11-30,118.3,116.89708829958133
2015-11-27,117.81,117.02588255375125
2015-11-25,118.03,117.11082693389405
2015-11-24,118.88,117.1622490272392
2015-11-23,117.75,117.19180164664611
2015-11-20,119.3,117.21191434589059
